Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Into the New World,24Gy6lVtCd8nOL2vzZiFyV,Girls' Generation,Kpop girl group songs that were a cultural reset,0.699,0.908,7,-2.108,1,0.0334,0.0531,0.0,0.116,0.6,108.023,audio_features,24Gy6lVtCd8nOL2vzZiFyV,spotify:track:24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/tracks/24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/audio-analysis/24Gy6lVtCd8nOL2vzZiFyV,267320,4
HELICOPTER,2hJS7BdEaH9Jo8MeJujsHT,CLC,KPOP,0.699,0.908,7,-2.108,1,0.0334,0.0531,0.0,0.116,0.6,108.023,audio_features,24Gy6lVtCd8nOL2vzZiFyV,spotify:track:24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/tracks/24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/audio-analysis/24Gy6lVtCd8nOL2vzZiFyV,267320,4
aLIEz,4GJNlZpqEQJxYJI901FdM6,SawanoHiroyuki[nZk]:mizuki,lit anime music,0.699,0.908,7,-2.108,1,0.0334,0.0531,0.0,0.116,0.6,108.023,audio_features,24Gy6lVtCd8nOL2vzZiFyV,spotify:track:24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/tracks/24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/audio-analysis/24Gy6lVtCd8nOL2vzZiFyV,267320,4
シルエット,21z1GxeHjfD3qkaF5CgCTO,KANA-BOON,Shounen Anime Vibes (Anime Opening & Ending),0.699,0.908,7,-2.108,1,0.0334,0.0531,0.0,0.116,0.6,108.023,audio_features,24Gy6lVtCd8nOL2vzZiFyV,spotify:track:24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/tracks/24Gy6lVtCd8nOL2vzZiFyV,https://api.spotify.com/v1/audio-analysis/24Gy6lVtCd8nOL2vzZiFyV,267320,4
Tell Me,62x5q8OrmPpmlA8PpjrQt3,Wonder Girls,Kpop girl group songs that were a cultural reset,0.814,0.93,6,-5.128,0,0.0364,0.105,0.00019,0.294,0.963,127.002,audio_features,62x5q8OrmPpmlA8PpjrQt3,spotify:track:62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/tracks/62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/audio-analysis/62x5q8OrmPpmlA8PpjrQt3,219453,4
HANN (Alone),7gr57cYekMWriyJYbT7oZ4,(G)I-DLE,KPOP,0.814,0.93,6,-5.128,0,0.0364,0.105,0.00019,0.294,0.963,127.002,audio_features,62x5q8OrmPpmlA8PpjrQt3,spotify:track:62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/tracks/62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/audio-analysis/62x5q8OrmPpmlA8PpjrQt3,219453,4
Boku no Sensou - TV Size,3tRPfCFAEv6wWyQO0YnGGV,Shinsei Kamattechan,lit anime music,0.814,0.93,6,-5.128,0,0.0364,0.105,0.00019,0.294,0.963,127.002,audio_features,62x5q8OrmPpmlA8PpjrQt3,spotify:track:62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/tracks/62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/audio-analysis/62x5q8OrmPpmlA8PpjrQt3,219453,4
ピースサイン,5aHfGUxRec6c41luxkDqhX,Kenshi Yonezu,Shounen Anime Vibes (Anime Opening & Ending),0.814,0.93,6,-5.128,0,0.0364,0.105,0.00019,0.294,0.963,127.002,audio_features,62x5q8OrmPpmlA8PpjrQt3,spotify:track:62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/tracks/62x5q8OrmPpmlA8PpjrQt3,https://api.spotify.com/v1/audio-analysis/62x5q8OrmPpmlA8PpjrQt3,219453,4
One More Time,1oD1B653Nje6Z0zoijB56I,Jewelry,Kpop girl group songs that were a cultural reset,0.754,0.866,11,-4.286,0,0.0344,0.0073,1.01e-06,0.19,0.714,132.005,audio_features,1oD1B653Nje6Z0zoijB56I,spotify:track:1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/tracks/1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/audio-analysis/1oD1B653Nje6Z0zoijB56I,214533,4
Oh my god,2DmRXiyn03tOqKgEJXlaiJ,(G)I-DLE,KPOP,0.754,0.866,11,-4.286,0,0.0344,0.0073,1.01e-06,0.19,0.714,132.005,audio_features,1oD1B653Nje6Z0zoijB56I,spotify:track:1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/tracks/1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/audio-analysis/1oD1B653Nje6Z0zoijB56I,214533,4
il vento d'oro,17VP4tofJ3evJbtY8Tk1Qi,Yugo Kanno,lit anime music,0.754,0.866,11,-4.286,0,0.0344,0.0073,1.01e-06,0.19,0.714,132.005,audio_features,1oD1B653Nje6Z0zoijB56I,spotify:track:1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/tracks/1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/audio-analysis/1oD1B653Nje6Z0zoijB56I,214533,4
THE DAY,1tjOClAkdMxDfYPO0xvGbG,PornoGraffitti,Shounen Anime Vibes (Anime Opening & Ending),0.754,0.866,11,-4.286,0,0.0344,0.0073,1.01e-06,0.19,0.714,132.005,audio_features,1oD1B653Nje6Z0zoijB56I,spotify:track:1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/tracks/1oD1B653Nje6Z0zoijB56I,https://api.spotify.com/v1/audio-analysis/1oD1B653Nje6Z0zoijB56I,214533,4
So Hot,6ZizEG2wtzeHrgKEv1eBmD,Wonder Girls,Kpop girl group songs that were a cultural reset,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,audio_features,6ZizEG2wtzeHrgKEv1eBmD,spotify:track:6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/tracks/6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/audio-analysis/6ZizEG2wtzeHrgKEv1eBmD,181328,4
HWAA,5FiXhM80sP4yg6tEnHkZZn,(G)I-DLE,KPOP,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,audio_features,6ZizEG2wtzeHrgKEv1eBmD,spotify:track:6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/tracks/6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/audio-analysis/6ZizEG2wtzeHrgKEv1eBmD,181328,4
ブルーバード,2XpV9sHBexcNrz0Gyf3l18,Ikimonogakari,lit anime music,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,audio_features,6ZizEG2wtzeHrgKEv1eBmD,spotify:track:6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/tracks/6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/audio-analysis/6ZizEG2wtzeHrgKEv1eBmD,181328,4
unravel,0GLyqTysS0DFoeKjURtB8s,TK from Ling tosite sigure,Shounen Anime Vibes (Anime Opening & Ending),0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,audio_features,6ZizEG2wtzeHrgKEv1eBmD,spotify:track:6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/tracks/6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/audio-analysis/6ZizEG2wtzeHrgKEv1eBmD,181328,4
Nobody,7C3JLAmQzy9SnTZjKcdzCA,Wonder Girls,Kpop girl group songs that were a cultural reset,0.882,0.786,3,-7.383,0,0.075,0.102,0.00142,0.0856,0.95,130.978,audio_features,7C3JLAmQzy9SnTZjKcdzCA,spotify:track:7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/tracks/7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/audio-analysis/7C3JLAmQzy9SnTZjKcdzCA,212533,4
LION,40OyiVO9NtBg9R2Gpwxs3u,(G)I-DLE,KPOP,0.882,0.786,3,-7.383,0,0.075,0.102,0.00142,0.0856,0.95,130.978,audio_features,7C3JLAmQzy9SnTZjKcdzCA,spotify:track:7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/tracks/7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/audio-analysis/7C3JLAmQzy9SnTZjKcdzCA,212533,4
光るなら,2cwvwUyyjjFsv55EywX9Zo,Goose house,lit anime music,0.882,0.786,3,-7.383,0,0.075,0.102,0.00142,0.0856,0.95,130.978,audio_features,7C3JLAmQzy9SnTZjKcdzCA,spotify:track:7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/tracks/7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/audio-analysis/7C3JLAmQzy9SnTZjKcdzCA,212533,4
O2,3Zdp1tkV0qP36Wor9cUPwj,ORANGE RANGE,Shounen Anime Vibes (Anime Opening & Ending),0.882,0.786,3,-7.383,0,0.075,0.102,0.00142,0.0856,0.95,130.978,audio_features,7C3JLAmQzy9SnTZjKcdzCA,spotify:track:7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/tracks/7C3JLAmQzy9SnTZjKcdzCA,https://api.spotify.com/v1/audio-analysis/7C3JLAmQzy9SnTZjKcdzCA,212533,4
AH,1IP2NS7ov1MAh2Y4Nc4HId,After School,Kpop girl group songs that were a cultural reset,0.737,0.908,6,-3.244,1,0.0552,0.0198,2.64e-06,0.18,0.65,121.986,audio_features,1IP2NS7ov1MAh2Y4Nc4HId,spotify:track:1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/tracks/1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/audio-analysis/1IP2NS7ov1MAh2Y4Nc4HId,188865,4
LATATA,2ezKXygNO30pXyDQXkm6oD,(G)I-DLE,KPOP,0.737,0.908,6,-3.244,1,0.0552,0.0198,2.64e-06,0.18,0.65,121.986,audio_features,1IP2NS7ov1MAh2Y4Nc4HId,spotify:track:1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/tracks/1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/audio-analysis/1IP2NS7ov1MAh2Y4Nc4HId,188865,4
Hyori Ittai,4Hzhy5HWNlx1iyPAwgJ5N6,Romix,lit anime music,0.737,0.908,6,-3.244,1,0.0552,0.0198,2.64e-06,0.18,0.65,121.986,audio_features,1IP2NS7ov1MAh2Y4Nc4HId,spotify:track:1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/tracks/1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/audio-analysis/1IP2NS7ov1MAh2Y4Nc4HId,188865,4
the WORLD,1g0SlTCGN9j3OicWHfSKEn,Nightmare,Shounen Anime Vibes (Anime Opening & Ending),0.737,0.908,6,-3.244,1,0.0552,0.0198,2.64e-06,0.18,0.65,121.986,audio_features,1IP2NS7ov1MAh2Y4Nc4HId,spotify:track:1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/tracks/1IP2NS7ov1MAh2Y4Nc4HId,https://api.spotify.com/v1/audio-analysis/1IP2NS7ov1MAh2Y4Nc4HId,188865,4
Honey,7K0qoyK48Um3llVR4TH0rI,KARA,Kpop girl group songs that were a cultural reset,0.646,0.99,6,-1.72,1,0.0726,0.0766,5.08e-05,0.175,0.739,139.973,audio_features,7K0qoyK48Um3llVR4TH0rI,spotify:track:7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/tracks/7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/audio-analysis/7K0qoyK48Um3llVR4TH0rI,195000,4
DUMDi DUMDi,2fJ70dRX7J4jiVxKUQQp7C,(G)I-DLE,KPOP,0.646,0.99,6,-1.72,1,0.0726,0.0766,5.08e-05,0.175,0.739,139.973,audio_features,7K0qoyK48Um3llVR4TH0rI,spotify:track:7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/tracks/7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/audio-analysis/7K0qoyK48Um3llVR4TH0rI,195000,4
unravel,0GLyqTysS0DFoeKjURtB8s,TK from Ling tosite sigure,lit anime music,0.646,0.99,6,-1.72,1,0.0726,0.0766,5.08e-05,0.175,0.739,139.973,audio_features,7K0qoyK48Um3llVR4TH0rI,spotify:track:7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/tracks/7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/audio-analysis/7K0qoyK48Um3llVR4TH0rI,195000,4
Sign,1hi0P1Y2he1p09xnUccuAN,FLOW,Shounen Anime Vibes (Anime Opening & Ending),0.646,0.99,6,-1.72,1,0.0726,0.0766,5.08e-05,0.175,0.739,139.973,audio_features,7K0qoyK48Um3llVR4TH0rI,spotify:track:7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/tracks/7K0qoyK48Um3llVR4TH0rI,https://api.spotify.com/v1/audio-analysis/7K0qoyK48Um3llVR4TH0rI,195000,4
Gee,0t7kjpVLgOYITrSfFCoBEA,Girls' Generation,Kpop girl group songs that were a cultural reset,0.756,0.93,1,-1.082,0,0.0274,0.281,0.0,0.11,0.737,99.988,audio_features,0t7kjpVLgOYITrSfFCoBEA,spotify:track:0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/tracks/0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/audio-analysis/0t7kjpVLgOYITrSfFCoBEA,201160,4
Uh-Oh,1OBb2wZMXKNmtdyyejLIyL,(G)I-DLE,KPOP,0.756,0.93,1,-1.082,0,0.0274,0.281,0.0,0.11,0.737,99.988,audio_features,0t7kjpVLgOYITrSfFCoBEA,spotify:track:0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/tracks/0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/audio-analysis/0t7kjpVLgOYITrSfFCoBEA,201160,4
